,longitude,latitude,elevation,landcover,surface_pressure,ghi,air_temperature,dew_point,surface_albedo,cloud_type,wind_speed,relative_humidity,dni,solar_zenith_angle,total_precipitable_water,dhi,clearsky_dhi,clearsky_ghi,clearsky_dni,aod,cloud_press_acha,dbscan_cluster,kmeans_cluster
152835,-116.1,40.33,1643.375,130,833.6666666666666,205.11111111111111,10.711111111111112,-4.344444444444444,0.21611111111111111,3.0555555555555554,2.155555555555556,41.36,260.8888888888889,90.17500000000001,0.8500000000000001,71.61111111111111,34.5,249.38888888888889,411.0,0.07505555555555556,75.44444444444444,-1,1
153846,-114.86,40.41,1919.12,130,794.1111111111111,213.16666666666666,8.155555555555555,-4.5166666666666675,0.25722222222222224,3.2222222222222223,1.9388888888888889,48.80222222222223,271.27777777777777,90.17500000000001,0.7499999999999999,71.55555555555556,34.22222222222222,250.83333333333334,410.72222222222223,0.06032777777777777,103.0,-1,4
154856,-113.66,40.49,1274.0,200,863.0555555555555,231.16666666666666,12.0,-2.8,0.365,2.2222222222222223,2.2277777777777774,43.52777777777778,315.55555555555554,90.17166666666665,1.0555555555555556,46.77777777777778,37.22222222222222,246.66666666666666,391.0,0.07150555555555554,60.333333333333336,-1,1
155868,-112.38,40.57,1334.08,140,871.3888888888889,232.61111111111111,13.155555555555555,-0.3111111111111111,0.305,2.5555555555555554,2.3000000000000003,46.43444444444444,331.6111111111111,90.16999999999999,1.1388888888888886,42.05555555555556,34.27777777777778,246.44444444444446,391.05555555555554,0.07407777777777776,92.33333333333333,-1,1
156882,-111.02,40.65,2948.72,70,722.7222222222222,189.88888888888889,2.805555555555555,-6.833333333333334,0.40388888888888885,4.0,0.6944444444444445,58.04666666666666,229.61111111111111,90.17,0.6333333333333333,69.88888888888889,28.944444444444443,256.22222222222223,417.94444444444446,0.04703888888888889,154.0,-1,4
157898,-109.5,40.73,2731.375,70,735.4444444444445,219.11111111111111,4.9222222222222225,-6.483333333333333,0.31055555555555553,2.888888888888889,2.7166666666666663,52.79444444444445,293.1666666666667,90.145,0.7055555555555555,46.166666666666664,29.22222222222222,253.66666666666666,414.27777777777777,0.05007777777777778,52.94444444444444,-1,4
158916,-107.86,40.81,2099.96,30,786.5,201.44444444444446,7.694444444444446,-4.272222222222222,0.31833333333333336,2.5,2.9555555555555557,50.14666666666666,270.55555555555554,90.17500000000001,0.8611111111111112,49.333333333333336,31.5,249.88888888888889,403.3888888888889,0.05888333333333332,90.83333333333333,-1,4
159935,-106.1,40.89,2960.2,70,715.2222222222222,217.55555555555554,0.44444444444444403,-5.8,0.3072222222222223,2.611111111111111,0.7777777777777778,73.565,301.6111111111111,90.18222222222221,0.65,54.72222222222222,31.5,253.05555555555554,418.5,0.054877777777777775,82.55555555555556,-1,4
160957,-123.46,41.01,1281.88,70,889.5555555555555,170.44444444444446,8.38888888888889,1.65,0.2422222222222222,3.2222222222222223,0.3277777777777777,70.97166666666666,184.77777777777777,90.18,0.9166666666666666,65.77777777777777,32.888888888888886,242.11111111111111,398.77777777777777,0.07372777777777778,85.16666666666667,-1,4
161967,-121.78,41.09,1558.4,70,838.8888888888889,189.22222222222223,7.383333333333332,-1.8666666666666663,0.30666666666666664,3.611111111111111,0.26111111111111107,63.39500000000001,230.16666666666666,90.18,0.8166666666666667,74.0,37.55555555555556,240.44444444444446,389.05555555555554,0.16166111111111112,152.55555555555554,-1,4
162978,-120.06,41.17,1666.68,130,826.7222222222222,153.38888888888889,8.15,-3.6388888888888897,0.25222222222222224,3.3333333333333335,2.35,53.245000000000005,199.61111111111111,90.18055555555556,0.8166666666666667,56.833333333333336,34.666666666666664,242.27777777777777,400.6666666666667,0.11378888888888888,128.88888888888889,-1,4
163990,-118.3,41.25,1280.1,130,868.1666666666666,177.11111111111111,11.411111111111111,-3.5999999999999996,0.19611111111111115,3.2222222222222223,1.9555555555555557,41.97388888888889,251.55555555555554,90.17888888888888,1.0055555555555555,50.388888888888886,33.888888888888886,242.5,402.22222222222223,0.08405555555555555,77.05555555555556,-1,1
165004,-116.46,41.33,1856.95,140,808.3888888888889,199.05555555555554,7.349999999999999,-3.855555555555555,0.27055555555555555,3.5,2.261111111111111,52.48444444444445,247.72222222222223,90.17777777777778,0.7833333333333333,67.16666666666667,31.666666666666668,247.22222222222223,415.8888888888889,0.08588888888888888,94.61111111111111,-1,4
166016,-114.62,41.41,1683.48,130,830.7222222222222,175.22222222222223,9.055555555555555,-3.4555555555555553,0.195,4.222222222222222,2.1888888888888887,48.41333333333333,259.3333333333333,90.17388888888888,0.8555555555555556,46.5,32.94444444444444,243.72222222222223,399.1666666666667,0.07726111111111111,99.61111111111111,-1,4
167029,-112.78,41.49,1258.0,210,871.7777777777778,212.11111111111111,12.06111111111111,0.5666666666666664,0.06222222222222223,2.5555555555555554,2.2055555555555557,50.45055555555555,294.94444444444446,90.17000000000002,1.0888888888888888,49.666666666666664,32.44444444444444,239.44444444444446,385.5,0.06995555555555556,79.38888888888889,-1,1
168044,-110.98,41.57,2081.64,110,795.5,221.22222222222223,7.205555555555555,-3.8666666666666663,0.2955555555555555,2.9444444444444446,2.494444444444445,52.629444444444445,296.94444444444446,90.14222222222223,0.8888888888888888,53.5,30.27777777777778,245.83333333333334,399.8888888888889,0.06302222222222222,70.5,-1,4
169060,-109.22,41.65,1945.96,130,805.2222222222222,182.44444444444446,8.794444444444444,-4.061111111111112,0.2922222222222222,3.388888888888889,3.1444444444444444,48.64555555555556,214.94444444444446,90.17444444444445,0.9277777777777777,52.5,31.77777777777778,245.72222222222223,395.0,0.08456666666666666,114.44444444444444,-1,4
170075,-107.54,41.73,2061.6,130,791.2222222222222,188.55555555555554,7.205555555555555,-4.211111111111111,0.3527777777777778,2.611111111111111,3.8666666666666663,51.87499999999999,217.44444444444446,90.18111111111111,0.9055555555555558,57.111111111111114,32.72222222222222,245.88888888888889,397.3888888888889,0.06587222222222222,105.0,-1,4
171087,-106.02,41.81,2104.16,110,790.2222222222222,184.16666666666666,5.9444444444444455,-3.238888888888889,0.32111111111111107,2.388888888888889,2.933333333333333,58.55055555555556,284.0,90.185,0.922222222222222,39.388888888888886,32.833333333333336,244.66666666666666,402.44444444444446,0.06355,50.44444444444444,-1,4
172112,-123.62,41.93,1297.3,70,875.7777777777778,202.05555555555554,6.583333333333332,1.5555555555555556,0.31777777777777777,2.0555555555555554,0.27222222222222225,77.30944444444445,255.38888888888889,90.18111111111111,0.911111111111111,56.94444444444444,36.27777777777778,236.94444444444446,385.6666666666667,0.10269444444444445,67.55555555555556,-1,4
173130,-122.06,42.01,1286.92,70,863.8888888888889,191.22222222222223,8.06111111111111,-1.0055555555555555,0.1411111111111111,3.6666666666666665,1.3888888888888888,62.462222222222216,218.66666666666666,90.18055555555556,0.8500000000000001,62.388888888888886,40.888888888888886,233.55555555555554,370.72222222222223,0.1312444444444444,134.11111111111111,-1,4
174143,-120.74,42.09,1719.12,70,826.5,150.66666666666666,6.816666666666666,-2.3000000000000003,0.2672222222222222,3.6666666666666665,1.9388888888888889,60.94277777777778,162.11111111111111,90.18055555555557,0.8111111111111112,72.33333333333333,38.166666666666664,237.11111111111111,385.55555555555554,0.12730000000000002,146.77777777777777,-1,4
175157,-119.46,42.17,1589.12,130,839.6666666666666,162.22222222222223,8.31111111111111,-2.8166666666666664,0.23555555555555557,4.055555555555555,2.8499999999999996,53.86888888888889,197.16666666666666,90.18,0.8888888888888888,59.833333333333336,36.888888888888886,237.44444444444446,391.22222222222223,0.13801666666666665,119.44444444444444,-1,4
176170,-118.22,42.25,1532.96,130,848.6666666666666,160.44444444444446,9.18888888888889,-2.755555555555556,0.3044444444444444,4.0,2.161111111111111,50.142222222222216,196.83333333333334,90.17944444444443,0.9833333333333333,61.611111111111114,34.111111111111114,237.66666666666666,396.8333333333333,0.11567777777777777,100.38888888888889,-1,4
177181,-117.06,42.33,1553.65,130,841.2777777777778,150.77777777777777,8.850000000000001,-2.8,0.29444444444444445,3.888888888888889,2.6222222222222222,50.61,192.88888888888889,90.18,0.9777777777777779,54.888888888888886,32.833333333333336,239.22222222222223,401.3888888888889,0.10947777777777776,96.72222222222223,-1,4
178191,-115.94,42.41,1639.8,130,842.3888888888889,160.11111111111111,9.155555555555557,-2.533333333333333,0.22944444444444445,4.388888888888889,2.85,51.35722222222222,232.0,90.17888888888889,0.9611111111111111,40.666666666666664,32.05555555555556,239.66666666666666,400.72222222222223,0.10204444444444444,88.88888888888889,-1,4
179202,-114.78,42.49,1211.52,14,877.5555555555555,200.44444444444446,11.144444444444444,-0.9111111111111112,0.30833333333333335,4.055555555555555,2.7000000000000006,50.82555555555555,253.83333333333334,90.17500000000001,1.083333333333333,58.55555555555556,33.388888888888886,236.61111111111111,388.22222222222223,0.09688333333333332,72.55555555555556,-1,4
180217,-113.58,42.57,1271.68,14,866.0,217.11111111111111,10.633333333333333,-1.3166666666666669,0.24555555555555555,3.5555555555555554,2.5277777777777777,50.39333333333333,300.1666666666667,90.17166666666667,1.0111111111111113,42.5,32.77777777777778,237.22222222222223,387.3888888888889,0.08504444444444444,59.22222222222222,-1,4
181235,-112.38,42.65,2000.12,50,791.3333333333334,206.61111111111111,5.3500000000000005,-1.844444444444444,0.2605555555555556,3.111111111111111,2.033333333333333,67.2238888888889,263.77777777777777,90.14388888888888,0.8055555555555555,55.77777777777778,29.166666666666668,241.05555555555554,398.0,0.060127777777777766,108.0,-1,4
182249,-111.34,42.73,2063.9,50,786.7777777777778,187.0,4.2333333333333325,-2.316666666666667,0.40888888888888886,4.388888888888889,0.7111111111111111,69.52166666666666,263.94444444444446,90.145,0.8722222222222222,41.833333333333336,30.666666666666668,241.22222222222223,398.44444444444446,0.06368888888888889,136.05555555555554,-1,4
183261,-110.38,42.81,2367.28,30,764.2222222222222,183.22222222222223,2.466666666666667,-3.9888888888888894,0.29666666666666663,3.111111111111111,0.8222222222222223,69.61444444444444,229.5,90.17722222222221,0.8444444444444444,65.77777777777777,36.166666666666664,238.94444444444446,387.3888888888889,0.08907777777777777,112.44444444444444,-1,4
184272,-109.46,42.89,3052.8,70,723.6666666666666,204.77777777777777,0.8888888888888888,-5.26111111111111,0.4833333333333333,3.6666666666666665,1.8055555555555556,70.21277777777779,282.44444444444446,90.18222222222222,0.7333333333333333,61.44444444444444,37.5,241.88888888888889,390.94444444444446,0.0940388888888889,70.55555555555556,-1,4
185286,-108.42,42.97,1519.92,130,834.2222222222222,222.61111111111111,9.655555555555557,-2.0277777777777777,0.35055555555555556,3.388888888888889,2.361111111111111,49.983333333333334,327.8333333333333,90.18111111111112,1.1388888888888888,42.0,36.111111111111114,236.22222222222223,378.8333333333333,0.08758888888888888,73.0,-1,1
186302,-107.3,43.05,1888.75,130,800.0,187.44444444444446,6.949999999999999,-2.5277777777777772,0.27222222222222225,3.388888888888889,2.8555555555555556,57.49777777777778,243.0,90.18611111111112,1.0166666666666666,48.77777777777778,32.27777777777778,239.66666666666666,397.8888888888889,0.06774444444444444,112.33333333333333,-1,4
187316,-106.14,43.13,1781.25,110,822.0555555555555,161.61111111111111,7.7666666666666675,-1.6277777777777778,0.31166666666666665,3.0555555555555554,3.005555555555555,59.55277777777778,230.55555555555554,90.1888888888889,1.0777777777777777,49.333333333333336,32.55555555555556,238.66666666666666,400.6666666666667,0.07259444444444446,125.0,-1,4
188335,-124.34,43.25,89.36,50,1011.1666666666666,142.66666666666666,11.52222222222222,7.794444444444445,0.12388888888888888,3.5,1.8111111111111111,79.94944444444444,128.55555555555554,90.17666666666668,1.511111111111111,82.83333333333333,44.388888888888886,220.72222222222223,343.77777777777777,0.08650555555555556,233.5,-1,2
189345,-123.14,43.33,358.6,50,974.3333333333334,144.5,11.183333333333332,4.5888888888888895,0.16055555555555553,2.9444444444444446,0.15555555555555556,71.07055555555554,141.55555555555554,90.17833333333333,1.338888888888889,71.83333333333333,41.166666666666664,222.83333333333334,353.94444444444446,0.08119444444444444,172.5,-1,2
190362,-121.66,43.41,1357.2,70,868.5555555555555,168.94444444444446,7.677777777777779,-1.411111111111111,0.16277777777777777,4.222222222222222,0.3666666666666667,60.31333333333334,170.5,90.18222222222222,0.8722222222222222,91.33333333333333,37.333333333333336,229.27777777777777,376.1111111111111,0.07867777777777778,191.94444444444446,-1,4
191377,-120.22,43.49,1446.12,130,854.7777777777778,175.94444444444446,7.627777777777778,-1.6277777777777775,0.2511111111111111,4.388888888888889,2.3888888888888884,59.99777777777778,190.38888888888889,90.18111111111111,0.9166666666666666,61.166666666666664,40.22222222222222,228.77777777777777,370.0,0.09837222222222224,124.61111111111111,-1,4
192392,-118.7,43.57,1258.5,130,872.1111111111111,164.61111111111111,9.005555555555555,-1.5555555555555554,0.21555555555555556,3.5555555555555554,2.0611111111111113,53.833888888888886,178.66666666666666,90.18,1.0111111111111113,73.11111111111111,39.5,228.0,370.72222222222223,0.10522777777777778,95.22222222222223,-1,4
193406,-117.1,43.65,785.95,130,926.3888888888889,181.55555555555554,12.750000000000002,0.28333333333333344,0.1911111111111111,3.5555555555555554,2.0944444444444446,47.66333333333333,215.27777777777777,90.17722222222223,1.3055555555555556,54.388888888888886,37.111111111111114,226.83333333333334,367.8888888888889,0.11710000000000001,72.11111111111111,-1,1
194419,-115.46,43.73,1719.55,70,813.3333333333334,144.11111111111111,5.288888888888889,-2.433333333333333,0.3244444444444444,3.8333333333333335,1.0333333333333332,64.39611111111111,193.33333333333334,90.17666666666668,0.8944444444444444,46.94444444444444,30.944444444444443,233.77777777777777,389.72222222222223,0.07857222222222221,110.11111111111111,-1,4
195432,-113.78,43.81,2622.76,70,736.3888888888889,196.66666666666666,0.37222222222222207,-6.044444444444444,0.43277777777777776,3.6666666666666665,1.8111111111111111,68.66944444444444,282.3333333333333,90.17444444444445,0.6166666666666666,55.388888888888886,27.333333333333332,242.05555555555554,409.94444444444446,0.058133333333333335,107.66666666666667,-1,4
196444,-112.1,43.89,1474.6,130,842.5555555555555,196.88888888888889,6.616666666666667,-0.30555555555555547,0.25888888888888895,3.5555555555555554,1.8777777777777775,65.98833333333332,270.05555555555554,90.1438888888889,1.0666666666666669,47.0,30.833333333333332,231.88888888888889,383.72222222222223,0.09072777777777778,65.77777777777777,-1,4
197455,-110.42,43.97,2465.6,50,761.6111111111111,175.44444444444446,0.7333333333333332,-4.438888888888888,0.5733333333333333,3.888888888888889,0.48888888888888893,73.7672222222222,257.94444444444446,90.18277777777777,0.8333333333333334,54.77777777777778,30.5,239.66666666666666,405.6111111111111,0.06858888888888888,90.66666666666667,-1,4
198467,-108.66,44.05,1752.32,130,820.2777777777778,154.55555555555554,7.555555555555555,-2.9166666666666665,0.35611111111111104,2.4444444444444446,2.3499999999999996,52.40555555555555,222.05555555555554,90.185,1.0833333333333333,48.94444444444444,35.44444444444444,232.0,384.44444444444446,0.08982222222222222,100.83333333333333,-1,4
199479,-106.9,44.13,2397.0,70,756.3888888888889,172.83333333333334,2.2111111111111112,-2.9722222222222228,0.3222222222222222,3.388888888888889,1.2833333333333334,75.35277777777777,223.94444444444446,90.19111111111111,0.8444444444444444,63.55555555555556,30.22222222222222,238.0,410.0,0.06786111111111111,173.66666666666666,-1,4
200489,-105.14,44.21,1327.6,130,868.2222222222222,152.83333333333334,7.655555555555556,-0.04444444444444429,0.2616666666666667,4.5,2.822222222222222,64.48555555555555,239.16666666666666,90.19222222222221,1.2777777777777777,41.22222222222222,35.44444444444444,229.88888888888889,384.8888888888889,0.08427222222222222,100.88888888888889,-1,4
